,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
104,orthez,conditionneuse,h,conditionneuse,1.0,1.0,1620,orthez,eti,deux roues à moteur,nan,non,oui,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,6,21,75,nan,oui,oui,oui,non,100
105,st boes,conditionneuse,h,conditionneuse,1.0,1.0,1820,st boes,eti,véhiculé avec voiture,transports en commun,oui,non,oui,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,21,5,75,oui,non,non,non,non,100
106,denguin,conditionneuse,f,conditionneuse,1.0,1.0,1880,denguin,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,3,16,100,oui,non,non,non,oui,100
107,lacq,conditionneuse,h,conditionneuse,1.0,1.0,1780,lacq,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,17,15,100,nan,oui,oui,non,non,100
108,orthez,conditionneuse,h,conditionneuse,1.0,1.0,1980,orthez,eti,véhiculé avec voiture,vélo,oui,oui,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,7,17,25,oui,non,non,non,oui,75
109,pau,conditionneuse,h,conditionneuse,1.0,1.0,1980,pau,eti,véhiculé avec voiture,cyclomoteur,oui,non,oui,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,18,3,75,oui,non,non,non,non,25
110,assat,conditionneuse,f,conditionneuse,1.0,1.0,2220,assat,eti,véhiculé avec voiture,nan,oui,non,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,15,14,75,nan,oui,oui,non,non,50
111,os-marsillon,conditionneuse,f,conditionneuse,1.0,1.0,2540,os-marsillon,eti,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,19,20,25,oui,non,non,non,non,50
112,sedzere,dessinateur,h,dessinateur,1.0,1.0,1780,sedzere,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,10,6,75,oui,non,non,non,oui,50
113,os-marsillon,dessinateur,h,dessinateur,1.0,1.0,2420,os-marsillon,eti,véhiculé avec voiture,vélo,oui,oui,oui,non,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,1,11,75,oui,non,non,non,non,100
114,poey-de-lescar,ebavureur,h,ebavureur,1.0,1.0,1880,poey-de-lescar,eti,véhiculé avec voiture,nan,oui,oui,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,11,12,25,nan,oui,oui,oui,oui,50
115,pardies,educatrice sportif,h,educatrice sportif,0.5,0.5,1640,pardies,eti,véhiculé avec voiture,transports en commun,oui,oui,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,21,5,75,oui,non,non,non,oui,50
116,lescar,elecrticien industriel,h,elecrticien industriel,1.0,1.0,2280,lescar,eti,véhiculé avec voiture,nan,oui,non,non,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,100,nan,oui,non,non,oui,100
117,castetnau-camblong,electricien batiment,h,electricien batiment,0.8,1.0,1640,castetnau-camblong,eti,véhiculé avec voiture,nan,oui,non,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,18,3,25,nan,oui,non,non,non,50
118,sorde-labbaye,electricien batiment,h,electricien batiment,1.0,1.0,2240,sorde-labbaye,eti,pas de véhicule,cyclomoteur,non,non,oui,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,18,3,50,oui,non,non,non,non,75
119,lay-lamidou,electricien batiment,h,electricien batiment,1.0,1.0,2220,lay-lamidou,eti,pas de véhicule,nan,non,non,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,6,21,25,nan,oui,oui,non,non,50
120,arbus,electromecanicien,h,electromecanicien,1.0,1.0,2160,arbus,eti,deux roues à moteur,transports en commun,non,non,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,0,4,100,oui,non,non,non,non,75
121,mant,etudiant,h,etudiant,1.0,1.0,2400,mant,eti,véhiculé avec voiture,nan,oui,non,oui,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,3,16,100,nan,oui,non,non,non,100
122,artix,facteur,h,facteur,1.0,1.0,2540,artix,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,19,20,50,nan,oui,oui,oui,oui,50
123,pardies,inventoriste,h,inventoriste,1.0,1.0,2560,pardies,eti,véhiculé avec voiture,nan,oui,non,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,1,11,25,nan,oui,non,non,oui,25
124,pau,inventoriste,h,inventoriste,1.0,1.0,2260,pau,eti,véhiculé avec voiture,nan,oui,non,non,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,10,6,25,nan,oui,oui,oui,oui,100
125,arnos,inventoriste,h,inventoriste,0.8,1.0,2280,arnos,eti,véhiculé avec voiture,transports en commun,oui,oui,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,12,9,75,oui,non,non,non,oui,25
126,nogueres,inventoriste,h,inventoriste,1.0,1.0,1720,nogueres,eti,deux roues à moteur,transports en commun,non,oui,oui,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,7,17,100,oui,non,non,non,oui,100
127,mialos,inventoriste,f,inventoriste,0.8,0.8,1880,mialos,eti,deux roues à moteur,cyclomoteur,non,oui,non,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,2,13,75,oui,non,non,non,oui,50
128,hauts de bienne,inventoriste,h,inventoriste,0.33,0.33,1720,hauts de bienne,eti,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,0,4,100,oui,non,non,non,non,75
129,pau,inventoriste,h,inventoriste,1.0,1.0,1640,pau,eti,véhiculé avec voiture,transports en commun,oui,oui,non,oui,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,20,1,25,oui,non,non,non,non,100
130,mourenx,inventoriste,h,inventoriste,1.0,1.0,1720,mourenx,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,14,19,100,nan,oui,non,non,oui,25
131,navarrenx,inventoriste,h,inventoriste,1.0,1.0,2380,navarrenx,eti,pas de véhicule,vélo,non,non,oui,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,6,21,75,oui,non,non,non,non,25
132,mourenx,inventoriste,f,inventoriste,0.5,0.5,2420,mourenx,eti,deux roues à moteur,nan,non,non,non,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,6,21,50,nan,oui,non,non,oui,75
133,arbus,macon,h,macon,1.0,1.0,2000,arbus,eti,véhiculé avec voiture,nan,oui,oui,non,oui,non,résolution de problème,nan,nan,8,21,5,25,nan,oui,oui,non,oui,75
134,tarsacq,maçon n3p2,h,maçon n3p2,1.0,1.0,1660,tarsacq,eti,véhiculé avec voiture,transports en commun,oui,non,oui,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,3,16,75,oui,non,non,non,non,25
135,labastide monrejeau,manoeuvre,f,manoeuvre,1.0,1.0,2240,labastide monrejeau,eti,véhiculé avec voiture,nan,oui,non,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,14,19,50,nan,oui,non,non,non,50
136,port-de-lanne,manoeuvre,h,manoeuvre,1.0,1.0,1740,port-de-lanne,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,7,17,50,nan,oui,non,non,oui,25
137,lacq,manoeuvre,h,manoeuvre,1.0,1.0,2560,lacq,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,7,17,50,nan,oui,non,non,non,50
138,orthez,manoeuvre,h,manoeuvre,1.0,1.0,1980,orthez,eti,véhiculé avec voiture,transports en commun,oui,non,oui,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,14,19,75,oui,non,non,non,non,50
139,castets,manoeuvre,h,manoeuvre,1.0,1.0,2100,castets,eti,véhiculé avec voiture,transports en commun,oui,oui,non,non,non,résolution de problème,nan,nan,8,17,15,25,oui,non,non,non,oui,50
140,jurancon,manoeuvre,f,manoeuvre,1.0,1.0,2400,jurancon,eti,pas de véhicule,cyclomoteur,non,oui,non,oui,oui,"audace, capacité à oser",motivation,vision,8,11,12,75,oui,non,non,non,oui,50
141,cazalis,manoeuvre,h,manoeuvre,1.0,1.0,2180,cazalis,eti,véhiculé avec voiture,nan,oui,non,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,20,1,50,nan,oui,non,non,non,50
142,orthez,manoeuvre,h,manoeuvre,1.0,1.0,2420,orthez,eti,véhiculé avec voiture,nan,oui,oui,non,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,2,13,25,nan,oui,non,non,non,100
143,lacq,manoeuvre,f,manoeuvre,1.0,1.0,2400,lacq,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,6,21,25,oui,non,non,non,non,50
144,pau,manoeuvre,h,manoeuvre,0.5,0.5,1740,pau,eti,véhiculé avec voiture,nan,oui,non,non,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,16,10,100,nan,oui,oui,oui,non,25
145,cescau,manoeuvre,h,manoeuvre,1.0,1.0,2580,cescau,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,13,18,75,nan,oui,oui,non,oui,50
146,aire-sur-ladour,manoeuvre,f,manoeuvre,1.0,1.0,2400,aire-sur-ladour,eti,véhiculé avec voiture,transports en commun,oui,oui,non,oui,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,15,14,50,oui,non,non,non,oui,100
147,orthez,manoeuvre,f,manoeuvre,1.0,1.0,1960,orthez,eti,pas de véhicule,nan,non,non,non,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,1,11,100,nan,oui,oui,oui,non,75
148,cescau,manoeuvre,h,manoeuvre,0.8,0.8,1960,cescau,eti,pas de véhicule,transports en commun,non,oui,non,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,17,15,75,oui,non,non,non,non,100
149,monein,manoeuvre,h,manoeuvre,0.33,0.5,1740,monein,eti,véhiculé avec voiture,nan,oui,non,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,12,9,50,nan,oui,oui,non,non,75
150,jurancon,manoeuvre,h,manoeuvre,0.33,0.33,1820,jurancon,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,1,11,100,nan,oui,non,non,non,75
151,artix,manoeuvre,h,manoeuvre,1.0,1.0,2260,artix,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,7,17,25,nan,oui,oui,oui,non,100
152,mourenx,manoeuvre,h,manoeuvre,0.8,0.8,1900,mourenx,eti,véhiculé avec voiture,nan,oui,oui,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,13,18,25,nan,oui,non,non,oui,100
153,pau,manœuvre,h,manœuvre,1.0,1.0,2440,pau,eti,véhiculé avec voiture,nan,oui,oui,non,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,12,9,100,nan,oui,oui,non,oui,50
154,orthez,manoeuvre btp,h,manoeuvre btp,1.0,1.0,2520,orthez,eti,deux roues à moteur,nan,non,non,non,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,11,12,75,nan,oui,non,non,non,25
155,oloron-sainte-marie,manoeuvre btp,h,manoeuvre btp,0.5,0.5,2060,oloron-sainte-marie,eti,véhiculé avec voiture,vélo,oui,non,oui,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,20,1,50,oui,non,non,non,non,25
156,mourenx,manoeuvre industrie,h,manoeuvre industrie,1.0,1.0,2560,mourenx,eti,véhiculé avec voiture,nan,oui,non,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,16,10,50,nan,oui,oui,non,oui,25
157,accous,manutentionnaire,h,manutentionnaire,1.0,1.0,1640,accous,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,2,13,75,oui,non,non,non,non,25
158,orthez,manutentionnaire,h,manutentionnaire,1.0,1.0,1640,orthez,eti,véhiculé avec voiture,transports en commun,oui,oui,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,75,oui,non,non,non,oui,50
159,pau,manutentionnaire,h,manutentionnaire,1.0,1.0,1800,pau,eti,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,15,14,100,oui,non,non,non,oui,50
160,esquiule,manutentionnaire,h,manutentionnaire,1.0,1.0,2340,esquiule,eti,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,10,6,75,nan,oui,non,non,non,50
161,came,manutentionnaire,f,manutentionnaire,1.0,1.0,1840,came,eti,véhiculé avec voiture,vélo,oui,non,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,2,13,100,oui,non,non,non,non,100
162,maslacq,manutentionnaire,f,manutentionnaire,0.8,0.8,2240,maslacq,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,10,6,100,nan,oui,oui,non,oui,100
163,pau,manutentionnaire,h,manutentionnaire,1.0,1.0,1980,pau,eti,véhiculé avec voiture,vélo,oui,oui,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,4,7,50,oui,non,non,non,non,100
164,mourenx,manutentionnaire,f,manutentionnaire,1.0,1.0,1660,mourenx,eti,pas de véhicule,nan,non,oui,non,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,17,15,100,nan,oui,oui,non,oui,25
165,denguin,manutentionnaire,h,manutentionnaire,0.8,0.8,1840,denguin,eti,pas de véhicule,vélo,non,non,non,non,non,"audace, capacité à oser",motivation,vision,8,21,5,50,oui,non,non,non,oui,25
166,mourenx,manutentionnaire,h,manutentionnaire,1.0,1.0,1680,mourenx,eti,deux roues à moteur,vélo,non,non,oui,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,5,0,75,oui,non,non,non,non,25
167,lescar,manutentionnaire,h,manutentionnaire,0.5,0.5,1880,lescar,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,4,7,25,oui,non,non,non,non,100
168,orthez,manutentionnaire,h,manutentionnaire,1.0,1.0,2120,orthez,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,18,3,25,nan,oui,oui,oui,non,100
169,orthez,manutentionnaire,f,manutentionnaire,1.0,1.0,2300,orthez,eti,véhiculé avec voiture,nan,oui,oui,non,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,13,18,25,nan,oui,oui,oui,non,25
170,annemasse,manutentionnaire,h,manutentionnaire,1.0,1.0,2320,annemasse,eti,véhiculé avec voiture,nan,oui,oui,non,oui,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,21,5,100,nan,oui,non,non,non,75
171,mourenx,manutentionnaire,h,manutentionnaire,1.0,1.0,2280,mourenx,eti,véhiculé avec voiture,cyclomoteur,oui,non,non,non,oui,résolution de problème,nan,nan,8,19,20,25,oui,non,non,non,non,25
172,lagor,manutentionnaire,h,manutentionnaire,1.0,1.0,2160,lagor,eti,deux roues à moteur,transports en commun,non,oui,non,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,0,4,50,oui,non,non,non,non,75
173,orthez,manutentionnaire,f,manutentionnaire,1.0,1.0,1880,orthez,eti,deux roues à moteur,nan,non,oui,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,3,16,25,nan,oui,oui,oui,oui,100
174,mourenx,manutentionnaire,f,manutentionnaire,0.33,0.5,2520,mourenx,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,4,7,100,oui,non,non,non,non,100
